7492ec,127.0.0.1,GET,http://127.0.0.1:8000/product/show,1686927289,,500
afb38c,127.0.0.1,GET,http://127.0.0.1:8000/,1686927320,,200
f4dbfd,127.0.0.1,GET,http://127.0.0.1:8000/img/valentin.mp4,1686927321,e8df2f,404
e8df2f,127.0.0.1,GET,http://127.0.0.1:8000/img/valentin.mp4,1686927321,,404
b1d80c,127.0.0.1,GET,http://127.0.0.1:8000/img/valentin.mp4,1686927322,8c46b8,404
8c46b8,127.0.0.1,GET,http://127.0.0.1:8000/img/valentin.mp4,1686927322,,404
34485f,127.0.0.1,GET,http://127.0.0.1:8000/admin/dashboard,1686927331,,200
6ac743,127.0.0.1,GET,http://127.0.0.1:8000/category/show,1686927337,,200
7ff52b,127.0.0.1,GET,http://127.0.0.1:8000/admin/dashboard,1686927342,,200
3363eb,127.0.0.1,GET,http://127.0.0.1:8000/,1687077100,,200
a20a6e,127.0.0.1,GET,http://127.0.0.1:8000/img/valentin.mp4,1687077101,96899d,404
96899d,127.0.0.1,GET,http://127.0.0.1:8000/img/valentin.mp4,1687077101,,404
899f70,127.0.0.1,GET,http://127.0.0.1:8000/img/valentin.mp4,1687077102,8c86f4,404
8c86f4,127.0.0.1,GET,http://127.0.0.1:8000/img/valentin.mp4,1687077102,,404
2dbcaf,127.0.0.1,GET,http://127.0.0.1:8000/admin/dashboard,1687077191,,200
767e68,127.0.0.1,GET,http://127.0.0.1:8000/category/show,1687077194,,200
4e4f79,127.0.0.1,GET,http://127.0.0.1:8000/admin/category/create,1687077197,,200
39b1db,127.0.0.1,POST,http://127.0.0.1:8000/admin/category/create,1687077268,,302
63b95b,127.0.0.1,GET,http://127.0.0.1:8000/category/show,1687077268,,200
d833f8,127.0.0.1,GET,http://127.0.0.1:8000/category/show,1687077408,,200
dc19b6,127.0.0.1,GET,http://127.0.0.1:8000/admin/category/create,1687077803,,200
cc32cb,127.0.0.1,POST,http://127.0.0.1:8000/admin/category/create,1687077812,,302
ea8607,127.0.0.1,GET,http://127.0.0.1:8000/category/show,1687077813,,200
ff0905,127.0.0.1,GET,http://127.0.0.1:8000/admin/category/update/4,1687077816,19e334,500
19e334,127.0.0.1,GET,http://127.0.0.1:8000/admin/category/update/4,1687077816,,500
b54bba,127.0.0.1,GET,http://127.0.0.1:8000/admin/category/update/4,1687077883,,200
654c57,127.0.0.1,POST,http://127.0.0.1:8000/admin/category/update/4,1687077893,,302
6612eb,127.0.0.1,GET,http://127.0.0.1:8000/category/show,1687077893,,200
939481,127.0.0.1,GET,http://127.0.0.1:8000/admin/category/delete/4,1687077898,,302
d46ddc,127.0.0.1,GET,http://127.0.0.1:8000/category/show,1687077898,,200
792e34,127.0.0.1,GET,http://127.0.0.1:8000/admin/dashboard,1687077904,,200
b8104b,127.0.0.1,GET,http://127.0.0.1:8000/product/show,1687077950,2511d9,500
2511d9,127.0.0.1,GET,http://127.0.0.1:8000/product/show,1687077950,,500
83196f,127.0.0.1,GET,http://127.0.0.1:8000/product/show,1687078005,711756,500
711756,127.0.0.1,GET,http://127.0.0.1:8000/product/show,1687078005,,500
b7cc19,127.0.0.1,GET,http://127.0.0.1:8000/product/show,1687078058,b04a9d,500
b04a9d,127.0.0.1,GET,http://127.0.0.1:8000/product/show,1687078058,,500
d42da3,127.0.0.1,GET,http://127.0.0.1:8000/product/show,1687081392,49ea29,500
49ea29,127.0.0.1,GET,http://127.0.0.1:8000/product/show,1687081392,,500
c011a9,127.0.0.1,GET,http://127.0.0.1:8000/product/show,1687081438,,200
a10063,127.0.0.1,GET,http://127.0.0.1:8000/product/show,1687081478,d7e1d4,500
d7e1d4,127.0.0.1,GET,http://127.0.0.1:8000/product/show,1687081478,,500
b9e233,127.0.0.1,GET,http://127.0.0.1:8000/product/show,1687081493,137591,500
137591,127.0.0.1,GET,http://127.0.0.1:8000/product/show,1687081493,,500
9e9c74,127.0.0.1,GET,http://127.0.0.1:8000/product/show,1687081542,,200
aafa0f,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/create,1687081696,,200
d87a96,127.0.0.1,POST,http://127.0.0.1:8000/admin/product/create,1687081829,,302
cc0f20,127.0.0.1,GET,http://127.0.0.1:8000/product/show,1687081829,,200
95ca3d,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/create,1687081986,,200
fa1f91,127.0.0.1,POST,http://127.0.0.1:8000/admin/product/create,1687082009,,302
6db374,127.0.0.1,GET,http://127.0.0.1:8000/product/show,1687082009,,200
2cb91e,127.0.0.1,GET,http://127.0.0.1:8000/admin/category/update/3,1687082012,,200
8f17ee,127.0.0.1,GET,http://127.0.0.1:8000/admin/category/update/3,1687082146,,200
6b5783,127.0.0.1,GET,http://127.0.0.1:8000/product/show,1687082155,,200
0c4037,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/update/3,1687082156,2c047a,500
2c047a,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/update/3,1687082156,,500
884808,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/update/3,1687083398,,200
f89ed4,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1687083399,b73861,404
b73861,127.0.0.1,GET,http://127.0.0.1:8000/favicon.ico,1687083399,,404
fa33f7,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/update/3,1687083449,,200
6ac5e3,127.0.0.1,POST,http://127.0.0.1:8000/admin/product/update/3,1687083474,,302
3e7806,127.0.0.1,GET,http://127.0.0.1:8000/product/show,1687083474,,200
920c04,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/update/3,1687083481,,200
cd94d0,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/update/3,1687083540,c2f45d,500
c2f45d,127.0.0.1,POST,http://127.0.0.1:8000/admin/product/update/3,1687083540,,500
70865c,127.0.0.1,POST,http://127.0.0.1:8000/admin/product/update/3,1687083602,,302
1e2255,127.0.0.1,GET,http://127.0.0.1:8000/product/show,1687083602,,200
bbf6b4,127.0.0.1,GET,http://127.0.0.1:8000/admin/product/delete/3,1687083932,,302
ae40d8,127.0.0.1,GET,http://127.0.0.1:8000/product/show,1687083933,,200
c6b557,127.0.0.1,GET,http://127.0.0.1:8000/formations,1687083943,,200
b02376,127.0.0.1,GET,http://127.0.0.1:8000/img/panier.png,1687083943,b0aac5,404
b0aac5,127.0.0.1,GET,http://127.0.0.1:8000/img/panier.png,1687083943,,404
35d8d9,127.0.0.1,GET,http://127.0.0.1:8000/img/account.png,1687083944,823089,404
823089,127.0.0.1,GET,http://127.0.0.1:8000/img/account.png,1687083944,,404
